Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
1264,451,32,Industrial,Individual,High,Triple,23.26623201737602,779.348188384897
5086,132,18,Commercial,Gas,High,Double,15.055870959643588,194.73154391675666
9675,147,61,Commercial,Electric,High,Triple,16.49302141248275,376.096561639015
5835,155,35,Commercial,Gas,High,Triple,28.214161330557523,319.99594382942564
5194,51,11,Residential,Electric,Low,Triple,23.79909174552195,56.13776428168316
4449,99,69,Commercial,Central,Low,Single,10.006116572980037,61.47611242869364
4945,153,46,Commercial,Gas,Low,Triple,6.677282884006823,322.9570240884908
4045,92,51,Commercial,Gas,High,Single,8.496923820369041,203.44980080994264
6503,349,54,Industrial,Electric,Low,Single,1.6098246172805188,996.5479013460575
3702,131,79,Residential,Central,Low,Single,-3.7968998122345834,98.22187642369562
1035,193,35,Industrial,Central,Low,Double,20.936793841330946,530.2857672301585
9256,209,24,Commercial,Central,Low,Double,0.2795488052351631,293.77972399667544
5590,360,81,Industrial,Central,Medium,Single,-0.983007459817145,929.1827376108515
1228,58,74,Commercial,Electric,Medium,Double,19.10785421482589,101.91681819774679
9999,169,55,Industrial,Gas,Medium,Double,19.700914815161866,223.2918512210776
6811,444,98,Commercial,Central,Medium,Triple,8.540762900401937,698.9129679102282
5141,434,29,Residential,Gas,Medium,Single,2.142076224252386,452.13617221701156
52,251,25,Commercial,Gas,Low,Triple,9.524309388473398,289.60769725095116
9067,52,76,Commercial,Individual,Low,Double,17.439325907381363,111.17891380560391
8395,434,69,Commercial,Individual,Low,Triple,0.6615902415500283,237.66474155339097
159,472,33,Residential,Individual,Medium,Triple,16.67800372859712,792.5003151972014
7552,294,96,Industrial,Individual,Medium,Triple,13.27467326104384,325.0804302912787
1587,258,65,Residential,Central,Low,Triple,13.211378961198186,610.500689859414
1589,338,53,Commercial,Central,Low,Single,-1.7298029909895773,714.2247710448779
9841,412,13,Industrial,Electric,Medium,Double,17.230966302148126,340.1363321052545
9328,159,42,Commercial,Gas,High,Double,-3.8125610947516346,415.03467854870433
6930,439,84,Residential,Central,Low,Triple,11.313581665123394,1294.357612818082
6596,282,34,Residential,Individual,Low,Triple,7.159967562779597,383.8361780684868
6174,243,54,Industrial,Individual,High,Single,-2.4389718889795144,252.52121663549977
8098,450,58,Industrial,Electric,Low,Double,18.113089497332364,637.3882730371396
3858,444,86,Industrial,Individual,Low,Triple,19.965158238293224,1219.4474976117094
9814,448,32,Residential,Central,Medium,Double,-0.968688833072294,465.83466828744673
6691,385,39,Industrial,Electric,Low,Single,11.76350206011156,344.5332128625628
2828,247,7,Residential,Gas,Low,Single,26.508754179977853,277.9400095181903
436,375,52,Commercial,Individual,High,Single,14.335799317961289,894.6172610427568
8274,338,64,Industrial,Gas,High,Double,17.75037231084976,416.2832103870683
8168,310,44,Residential,Central,High,Triple,8.684806406824665,516.375740128644
3878,418,4,Residential,Central,Medium,Triple,15.38682866548298,974.7911781176848
1588,463,32,Industrial,Individual,High,Single,2.862889903956864,841.5785965386503
2780,219,30,Commercial,Gas,High,Single,12.161566343952906,401.1776748033081
8981,169,21,Residential,Gas,Medium,Double,8.401608872200413,143.6990835219158
8561,303,69,Industrial,Electric,Medium,Double,16.70179518839006,875.7278147704343
5686,443,2,Commercial,Individual,Low,Double,20.860755416951562,510.866323600737
3965,112,44,Industrial,Central,Low,Single,4.711779740953821,281.8456471571506
4727,299,15,Commercial,Electric,Medium,Triple,4.186423233317667,568.8848210634004
973,370,76,Industrial,Individual,Low,Triple,29.312064666171963,253.06774020646932
1238,419,65,Commercial,Gas,Medium,Double,22.780994658707357,1136.2121892546102
2951,209,61,Industrial,Electric,High,Triple,6.941133680036879,361.4305966818735
2342,472,11,Commercial,Individual,Medium,Double,21.078597507346363,1213.83924557208
6520,227,56,Industrial,Gas,High,Double,0.20035013252795686,114.41001774528155
7310,258,29,Residential,Electric,Low,Double,14.013942805619632,408.1124714386514
6046,330,10,Industrial,Electric,Low,Single,-2.5418859112504366,396.8664652906789
2158,120,28,Industrial,Central,Medium,Double,7.06374210658848,118.76064178137197
9288,290,49,Commercial,Central,Medium,Double,-3.483143167697439,374.0719746721019
6589,386,80,Residential,Electric,Medium,Triple,5.118219854939715,704.655951376981
1497,436,55,Industrial,Electric,Medium,Triple,-2.3617918272708804,862.5040905485181
4545,498,16,Residential,Individual,Low,Single,3.3115880771852453,1289.6348919638197
6465,422,33,Industrial,Gas,Medium,Single,6.839797721872905,259.4580631191452
4257,391,23,Industrial,Electric,Medium,Single,2.383726769355569,625.8943241123428
2422,424,54,Commercial,Gas,Low,Triple,3.76153807548798,777.77158301539
8564,191,66,Commercial,Gas,Low,Triple,3.8132239562263894,450.5290188819755
5185,459,65,Commercial,Individual,Low,Triple,12.1055043621406,586.3786533354228
5647,481,54,Industrial,Electric,High,Double,5.7511597476765886,775.6335391193081
357,234,26,Commercial,Gas,Medium,Single,18.126478265173663,518.2951245875003
5242,266,7,Commercial,Electric,Medium,Single,3.7274185970941964,174.30817962207348
8011,460,48,Commercial,Electric,Low,Triple,20.62904688242949,764.2288002229419
9240,308,77,Residential,Gas,Low,Triple,6.88571762479936,187.75674674626273
2092,465,32,Commercial,Gas,Medium,Double,19.277894939481794,803.9503330106546
5409,350,99,Residential,Gas,Low,Triple,2.282857643941897,403.66386289074075
2015,121,46,Industrial,Central,Low,Triple,25.671129802019873,129.7944452469862
9059,114,71,Commercial,Central,High,Double,6.9244536060067805,89.82418637120907
4044,138,64,Residential,Individual,Low,Triple,19.161987563481713,180.83064871031496
187,220,63,Industrial,Central,Low,Single,26.670373772792782,254.1891204617389
6858,409,4,Residential,Individual,High,Single,20.488813403735705,1111.338700424581
3655,187,35,Commercial,Gas,Low,Double,13.037450409479785,530.9144055461836
3426,405,38,Commercial,Electric,High,Triple,6.4031186891508565,1061.4794775598336
7194,278,98,Residential,Individual,Medium,Triple,0.4796002478739094,630.0685509121231
1381,453,90,Industrial,Central,Medium,Single,9.092405972618362,742.1071799513654
7468,300,74,Industrial,Electric,Medium,Triple,-2.062212992126789,820.6700141146234
413,497,23,Residential,Individual,Medium,Triple,23.54436184525217,658.6011132005597
5037,403,30,Industrial,Individual,Medium,Double,-4.408387241830176,322.4492586847764
4897,115,59,Residential,Gas,Low,Double,12.200486784088806,160.5048247953112
3336,340,81,Industrial,Individual,High,Single,11.121802709323152,391.77116721880043
3606,171,59,Industrial,Electric,High,Single,22.326267065663465,283.8235508255143
3175,406,56,Industrial,Electric,High,Single,24.5919628789924,251.78207421440132
2241,345,37,Industrial,Gas,Medium,Single,-3.3095419316272823,753.4563877110281
9708,448,72,Residential,Central,Low,Double,14.6963153956399,672.0491670430866
7796,470,87,Residential,Electric,Medium,Triple,0.344516797255082,741.7485084989252
256,75,52,Residential,Individual,Medium,Triple,-4.37540124690928,143.82742849756485
8620,186,14,Commercial,Individual,High,Triple,5.626751714795802,454.15093680811907
200,76,40,Residential,Electric,Low,Single,13.960976746678355,68.6721472602432
2235,281,49,Residential,Central,High,Double,11.042115508204109,555.0496130773749
4743,342,65,Industrial,Individual,High,Triple,0.9116057919114144,360.65504418892624
1767,380,32,Residential,Electric,High,Single,24.160623818141367,1036.5262024631902
4236,153,93,Commercial,Electric,High,Double,17.897382579367832,267.5169635682759
6729,169,73,Industrial,Central,Medium,Triple,-3.8205616959811124,131.06291648119011
8450,102,85,Commercial,Gas,Low,Double,27.10398107399469,262.5287370473832
7277,475,45,Residential,Gas,Low,Triple,19.170232061107402,813.7790920248145
1572,273,30,Industrial,Electric,High,Single,26.949116842099844,276.7939049810289
24,162,49,Commercial,Central,Low,Single,28.078801482206785,223.95181475296232
3363,100,74,Residential,Individual,Low,Double,18.76599672370146,208.9537381223679
1088,235,17,Industrial,Gas,High,Double,12.76769850494193,680.5920588764939
4674,162,47,Residential,Individual,High,Triple,3.752178666347678,211.12674985953302
2694,150,34,Residential,Gas,Low,Single,7.31946851239328,325.4890501653697
7582,427,7,Industrial,Gas,Low,Triple,3.8673512961146237,1141.547133485734
3398,228,50,Industrial,Gas,Low,Double,1.4155553288396172,522.2056906551225
3559,447,39,Residential,Electric,Medium,Double,1.97464070599983,405.1628235024249
9156,320,12,Residential,Gas,Low,Triple,4.37171903291255,171.49193722573145
2841,134,91,Industrial,Individual,High,Single,23.612722377817853,135.16025502388553
2311,286,93,Industrial,Central,Medium,Single,2.4432388669724654,624.6367473194828
8333,273,84,Commercial,Gas,Medium,Double,8.791908583131814,746.8605695785378
3234,278,77,Residential,Individual,Medium,Single,9.140302809723867,491.5667113501653
4152,264,48,Residential,Gas,Medium,Single,11.395039437630174,339.1391436712206
1309,493,41,Industrial,Gas,Low,Single,-3.06966355853425,287.18548054855836
695,390,17,Residential,Electric,Low,Triple,14.816403568516378,1032.936853961307
9859,327,53,Commercial,Gas,Medium,Double,28.290060576558666,729.0162727093017
3752,178,33,Commercial,Central,Low,Double,-0.22786391681846574,478.44873031835743
6337,108,13,Residential,Individual,Low,Triple,29.69612824620713,137.1628936891387
1227,266,2,Commercial,Electric,Low,Double,11.703489621399068,580.1108209159984
1999,184,94,Residential,Central,High,Triple,25.06340671934774,406.8933941767468
276,289,59,Commercial,Central,Medium,Double,21.18215319318771,445.8584577035237
8176,422,45,Industrial,Gas,Low,Triple,-3.8182651963873786,664.0087997682531
7664,183,47,Commercial,Gas,High,Single,19.605115085960517,523.9870919636548
5929,146,36,Industrial,Individual,Low,Triple,-1.4379584531010536,236.9305253165182
2953,226,64,Commercial,Central,Low,Double,18.278831893721534,267.22289232434997
3637,67,5,Commercial,Electric,Low,Triple,0.9443247750277086,170.28183480956577
3906,483,49,Industrial,Central,High,Single,22.603339246631215,381.48350541127587
4778,162,96,Commercial,Central,Low,Triple,9.44603979281457,205.64076612028086
5845,336,12,Industrial,Individual,Medium,Double,27.671489425518146,695.4893185807309
9698,403,42,Commercial,Gas,Medium,Double,-0.33969842683188656,591.869648843633
4117,341,32,Industrial,Electric,Medium,Double,8.905478811907441,243.75068353856693
7030,440,50,Industrial,Individual,Medium,Single,1.7071393395676742,1137.1169846855432
1137,433,32,Commercial,Gas,High,Double,0.5879910604585534,619.4072193455916
2767,381,57,Residential,Individual,Low,Triple,27.31138868462299,385.48504599936183
2334,250,50,Commercial,Gas,High,Single,11.950168086279653,200.78101119444452
7706,357,9,Industrial,Individual,Medium,Double,17.430925959824574,388.9559065287736
942,316,1,Residential,Electric,Medium,Double,9.985738865112296,909.2095591334239
7662,450,7,Industrial,Central,Low,Single,15.965457312830846,672.8850354721923
2490,409,51,Residential,Individual,Low,Double,5.251396045732333,1123.1404242510932
9679,244,35,Commercial,Central,Medium,Single,27.93167380311015,352.4039588381963
6290,144,96,Residential,Electric,Low,Single,-2.470073330310616,369.1460002635616
4935,119,64,Commercial,Electric,Low,Triple,4.904894154970043,203.52920017793508
3935,56,70,Residential,Individual,Medium,Single,18.887215492855606,88.9650671982598
6956,270,87,Commercial,Electric,Low,Single,17.95387831141487,596.3491648187894
2384,337,12,Residential,Gas,High,Triple,13.228581378817605,738.1008009060629
115,473,61,Residential,Gas,Low,Single,29.21411672521303,882.5855913800305
1863,103,81,Residential,Central,High,Triple,23.452849671316912,153.99615576372793
9976,477,85,Commercial,Gas,Medium,Double,28.045741456331676,930.0715869977487
3119,57,10,Commercial,Gas,Low,Triple,16.138862770597978,159.61719134716012
4258,230,88,Residential,Gas,Medium,Single,4.704088758031922,629.5582014996197
6705,385,54,Residential,Electric,Medium,Double,8.390907601198506,894.1169020450436
902,223,99,Residential,Central,Low,Double,27.69192556172812,174.6658314437835
2819,497,50,Commercial,Electric,High,Triple,-0.41941065496469854,674.3582649621013
3822,117,56,Industrial,Individual,Medium,Single,2.785412166365756,322.4267844127788
8161,244,40,Commercial,Individual,High,Double,-1.6695650336919265,147.47510976601288
6890,453,64,Industrial,Electric,Low,Double,20.729701977207277,284.5826248747779
9090,240,82,Commercial,Individual,Medium,Double,3.597262215859068,486.5805116392866
4699,281,96,Commercial,Individual,Low,Double,16.45229190418684,733.6386279272199
8918,265,29,Industrial,Central,Medium,Double,24.93859601085107,251.40257481055554
3802,161,1,Residential,Electric,Medium,Double,10.277199456018387,268.670842373044
6068,189,48,Residential,Gas,Medium,Triple,11.222632786778963,145.5429332620853
5810,83,77,Residential,Gas,Low,Double,6.517973205333835,217.2694273541065
3536,225,4,Industrial,Individual,High,Double,9.916631518442887,142.7206413853251
3825,272,62,Commercial,Gas,Low,Single,20.484839970188,277.7025002527625
8642,446,29,Residential,Central,High,Single,0.13307120139913398,250.86962452734838
8608,459,2,Commercial,Individual,Low,Single,21.72546110335261,1063.4145684806324
4810,420,34,Commercial,Individual,High,Double,-0.33048596029715327,1200.5589469639353
1946,318,95,Commercial,Individual,Low,Triple,24.16244674193597,585.1814289136797
8600,115,82,Industrial,Gas,Medium,Double,-0.9415758520191568,234.32851601337708
7136,383,51,Industrial,Gas,Medium,Triple,-3.188058735126994,1034.9945903376251
5335,191,62,Industrial,Central,Medium,Triple,9.038729102508206,273.1541196728607
3488,188,10,Commercial,Gas,Medium,Single,8.117542998779095,141.8799794838106
1610,356,54,Industrial,Central,Low,Double,18.913235419516226,455.82302091831696
7461,465,56,Industrial,Individual,Low,Double,22.516953260301776,249.16410026717833
8473,255,74,Industrial,Gas,Low,Single,5.282260014145033,214.49786478666434
4677,172,45,Industrial,Central,Low,Triple,20.629782184203112,268.72818849980126
4959,245,25,Industrial,Individual,Low,Single,9.421623628449856,688.6795165845434
5867,187,66,Commercial,Central,High,Triple,19.581684922817885,347.24963486343194
8763,162,1,Industrial,Individual,Medium,Double,16.832611096264348,190.46518747675594
4761,392,83,Industrial,Electric,Low,Double,-1.1952642610855153,1006.6963058189598
2194,385,87,Residential,Individual,Low,Single,8.48638282782116,297.59779887093606
8003,418,84,Residential,Electric,High,Single,5.433009822118795,1101.2608886102298
5701,300,90,Industrial,Electric,High,Double,0.4065384591978276,754.577916848254
5113,349,83,Industrial,Electric,Low,Single,-1.7723616077446325,870.6678579235416
557,434,18,Industrial,Gas,High,Double,6.202139675103528,472.52328922746614
8065,279,94,Industrial,Electric,High,Double,-0.18853746275288508,682.4538158300566
5139,478,61,Commercial,Electric,Medium,Triple,23.462154581060467,341.89108287380196
1207,150,4,Commercial,Individual,Low,Single,4.2369779496642455,155.7924093033329
7033,427,31,Residential,Electric,Low,Double,15.821190175448887,627.4467736309906
7309,65,93,Commercial,Individual,Medium,Triple,-1.7056416320267886,88.67852520802964
1510,385,83,Industrial,Electric,Medium,Single,7.469093494852487,1040.9152593817946
6769,252,87,Industrial,Gas,Low,Double,22.232142555525783,410.6135034825218
3829,495,18,Industrial,Central,High,Single,22.081281592419572,1354.9791428534236
3732,205,16,Industrial,Central,High,Double,3.51171480044499,274.8630999061156
7957,477,70,Industrial,Central,Medium,Double,2.342126323049989,923.5370206669766
3211,391,77,Industrial,Individual,High,Triple,0.4600341387425946,781.05761136909
3630,294,71,Commercial,Individual,Medium,Double,7.710241242700617,370.5662770444057
1708,499,40,Residential,Electric,Medium,Single,-0.6008081488930905,1277.2789670887948
1845,482,14,Industrial,Individual,Low,Double,14.234421829872073,292.79498174328745
266,308,79,Industrial,Gas,High,Single,20.191676542261295,424.62798372077856
5985,157,75,Industrial,Individual,Medium,Triple,-1.1353967226796042,459.6021723689525
1140,289,73,Residential,Central,Medium,Double,12.63764168519505,850.4671649758922
3162,188,41,Commercial,Gas,High,Double,26.96814457727243,174.38571243822932
6207,155,29,Industrial,Central,Medium,Triple,7.258369856451846,414.3457512039538
2046,296,5,Residential,Gas,High,Triple,17.786153703582904,270.27521415072255
3730,377,39,Commercial,Individual,High,Double,-3.679799951725907,409.1217718359633
1909,270,13,Commercial,Electric,High,Double,7.034853291857486,678.6951397772657
7307,406,49,Commercial,Electric,Low,Triple,6.135511304630331,859.1592513870961
2660,416,33,Commercial,Gas,High,Triple,23.731665163689524,661.4864541244615
656,475,81,Commercial,Gas,Low,Single,23.566774706537963,905.4225687088804
6660,340,16,Industrial,Electric,High,Double,24.825410388592186,554.0472235315718
1307,300,34,Commercial,Central,Medium,Triple,18.5162374891901,826.8704617795393
9429,313,81,Industrial,Gas,Low,Triple,8.689648216457915,457.6613506131124
998,69,50,Residential,Individual,Low,Double,5.692901485604782,86.4817421941078
7432,349,22,Industrial,Individual,Low,Double,21.12329844811266,446.74446675691996
2834,58,75,Industrial,Gas,Medium,Double,24.7176005375846,93.80147808913918
9178,89,70,Commercial,Central,Low,Single,-2.5440731623683996,60.69320304258523
5880,379,52,Residential,Central,Medium,Single,24.784524916919427,790.4668990626964
1237,116,13,Commercial,Gas,Medium,Double,17.207770439162474,285.1415383907477
2151,249,86,Commercial,Gas,Low,Triple,16.07592103952278,551.2832370844278
7919,181,62,Residential,Individual,Low,Double,5.063587223090449,484.7620885403056
9695,176,21,Commercial,Central,Medium,Double,20.18182058280013,228.9474932457587
7189,378,1,Commercial,Electric,Medium,Double,19.064711602890014,950.1579838920176
8303,493,3,Industrial,Central,High,Single,10.622403442307483,845.015895523174
6578,115,29,Residential,Individual,High,Single,9.1178786355388,283.74785984275894
5091,384,76,Commercial,Central,Low,Double,19.920626332857108,416.31241925878834
2186,192,30,Industrial,Gas,Low,Double,19.973071929723922,386.1195085711363
1134,449,71,Commercial,Gas,Low,Double,0.7170173463567,665.1063679145906
5004,182,72,Residential,Individual,High,Single,14.91107303086763,123.37802014773776
7974,186,41,Residential,Electric,Medium,Double,-2.173902401320316,307.7455120371281
1303,150,46,Commercial,Electric,High,Triple,20.971072445594547,354.5602630709874
8468,264,81,Industrial,Individual,Low,Triple,-1.879616577461332,149.084732991113
1627,454,41,Commercial,Electric,Medium,Triple,23.871341634939487,1248.5807905789434
9281,238,43,Commercial,Individual,Medium,Double,19.57513332375471,535.556788872785
1522,354,73,Residential,Electric,Low,Double,-4.326815140078223,854.0205747006179
9810,202,46,Industrial,Central,Low,Double,-1.6246631628105916,592.1893039081534
358,341,60,Industrial,Gas,Low,Double,16.177752581705715,602.1854346400664
138,286,78,Commercial,Gas,Low,Triple,0.22905794978504002,452.13104048373293
299,499,69,Commercial,Central,High,Double,22.378840921562706,1411.2154268090408
1556,363,56,Industrial,Gas,High,Single,14.39916974054367,1075.545792414652
5099,243,16,Commercial,Electric,Medium,Single,2.0673832241346535,363.54873024276395
382,437,88,Residential,Gas,High,Single,11.869247268981788,346.18807403394766
8312,238,49,Residential,Electric,High,Triple,1.049124690617675,309.17311258486257
6948,346,7,Industrial,Electric,Medium,Single,21.043745201131877,182.64263835140605
4857,319,51,Residential,Electric,Medium,Triple,20.708921669702057,826.8055789413298
3180,491,67,Industrial,Gas,Low,Single,27.502747876830945,1040.4336076823017
1439,432,72,Residential,Central,Medium,Double,2.300970222134584,650.368166401713
7269,424,71,Industrial,Gas,Low,Triple,7.496479871241849,1224.292164659054
5673,250,4,Residential,Electric,High,Single,16.98523283288409,261.63397095063783
946,220,1,Commercial,Electric,High,Triple,9.999930223305643,554.159767013585
2390,262,23,Industrial,Central,Low,Single,-2.343693203542177,238.30092375691416
5498,174,69,Industrial,Electric,Medium,Double,17.142496669015635,283.1181939218606
7073,252,70,Industrial,Central,High,Double,29.02183811226176,234.35853610862654
9230,451,32,Residential,Individual,High,Double,5.352931006478183,428.43785007715456
2721,300,16,Commercial,Gas,Low,Single,-4.555465621323731,677.1322943673747
1932,347,67,Residential,Gas,Medium,Double,14.266647291585706,614.4162549507662
7423,146,10,Residential,Individual,Low,Single,5.975698055191213,200.8441514275713
3236,256,33,Commercial,Central,Medium,Double,6.214680327136186,659.532404616999
3140,335,14,Residential,Central,Low,Triple,21.85296071968363,598.9209377114099
4163,185,33,Residential,Central,Low,Triple,6.083737210218986,405.80408748024126
8888,90,6,Residential,Individual,Medium,Triple,8.010244816337218,104.00041697712464
3807,245,48,Residential,Gas,High,Double,-2.340241713535816,504.58264029454887
9479,499,45,Industrial,Electric,High,Double,14.628116822466588,399.01149976199076
6983,190,63,Residential,Individual,High,Double,7.256217531788069,263.61477704658125
8904,235,84,Commercial,Gas,Low,Triple,23.240427970160987,150.5773747197223
9722,409,36,Industrial,Individual,Medium,Double,28.560152291826142,320.34152390142094
4154,423,18,Residential,Central,High,Single,25.559244190232192,364.81617614470207
4172,67,43,Commercial,Central,Medium,Single,-2.0502014754397475,170.94375448995532
796,84,31,Commercial,Individual,High,Single,26.020801368754867,132.93401338142058
2416,418,82,Residential,Gas,High,Triple,16.404261222861994,764.2983776213181
7170,97,24,Commercial,Central,Low,Single,15.79214044622395,202.2757740455375
6139,293,20,Residential,Gas,High,Double,2.6968830168729765,462.11147308527575
785,88,55,Industrial,Central,Low,Single,6.60945986693438,224.30390625731332
7067,214,31,Industrial,Electric,High,Single,14.367639889761467,543.2381352496609
3158,221,18,Commercial,Electric,Low,Double,7.450443325423874,185.97461382944826
123,89,23,Residential,Individual,Medium,Double,14.892730913798172,175.31280613074094
9457,413,90,Commercial,Gas,High,Triple,-4.132080739766596,838.8246622271996
9246,167,36,Commercial,Gas,Low,Double,21.816238433929406,372.69311349278235
2172,158,43,Commercial,Gas,High,Double,11.189400525112749,388.96118123025326
2169,101,65,Industrial,Gas,High,Triple,10.29314449247829,170.46842230986059
6880,405,98,Commercial,Individual,Low,Single,14.796534539177753,642.3121683599046
4009,99,56,Industrial,Central,High,Double,13.654446667231266,127.15282836804784
9296,233,52,Industrial,Electric,Medium,Single,15.565603025030903,155.20481713628527
4340,128,30,Industrial,Electric,Low,Triple,12.782102856324794,372.3699854487464
910,403,13,Residential,Central,Low,Double,9.127366560809037,256.74375925939563
6268,250,27,Commercial,Gas,High,Triple,24.234927048854928,302.94609779232815
7771,357,20,Commercial,Gas,High,Triple,27.136191412054202,337.5189036322014
2309,222,5,Industrial,Individual,Medium,Single,5.8019683707039835,650.6000431778297
9658,140,79,Commercial,Individual,Low,Double,24.082236201058898,130.79818695139264
3634,230,2,Commercial,Gas,Medium,Single,15.611514815277197,294.0215647619015
1257,150,41,Industrial,Individual,High,Single,15.137776853322524,447.34346891292734
6591,167,53,Industrial,Individual,Medium,Single,29.61731907174503,159.75108073251997
4458,350,81,Commercial,Electric,High,Double,4.164855097293422,622.4067092050108
6133,338,23,Industrial,Gas,High,Triple,9.319104533828188,614.4058218450273
1178,142,79,Industrial,Individual,Medium,Single,25.114935860987735,259.36815220921886
4652,304,72,Residential,Central,High,Single,26.208378122086238,850.6574014085902
6218,371,10,Commercial,Gas,High,Single,23.76861525917615,466.49776887546415
3650,161,14,Commercial,Electric,Medium,Single,27.05436793748588,258.47203196267066
442,120,25,Commercial,Gas,Medium,Triple,23.828226803482178,236.76949634926527
3415,456,3,Industrial,Electric,High,Double,10.14449245976587,1263.2809858503877
1399,180,90,Commercial,Electric,High,Single,0.1263094615287237,282.5710452165021
1457,435,39,Residential,Individual,Low,Double,-4.829111740236982,276.6806691782332
7524,370,19,Commercial,Central,Medium,Double,17.73756298072308,436.0864111489626
5744,73,89,Residential,Central,Medium,Double,22.82894053713658,189.36960144209542
1054,370,81,Residential,Gas,Medium,Double,-0.33581366194702955,885.3235375384455
8998,424,2,Commercial,Electric,Low,Double,6.0169788336296754,1106.6399041216966
3275,146,78,Industrial,Electric,Low,Triple,22.596579868727474,337.16896109661917
1463,255,42,Industrial,Central,Medium,Double,3.5441265476265045,348.12979669493683
3699,149,77,Industrial,Central,High,Single,2.630942685345711,295.1323802383081
3759,286,77,Commercial,Individual,Low,Double,26.834132704565373,643.1176162455067
929,442,25,Industrial,Gas,Medium,Double,14.009931994459649,581.641743637473
5511,255,39,Commercial,Central,High,Single,5.819117571633365,231.9333178415724
6468,455,32,Industrial,Gas,High,Double,20.30034645798788,1301.6511790632603
8412,294,26,Residential,Electric,High,Single,-1.317935981253207,731.0561532525047
1829,238,89,Residential,Electric,Low,Single,-1.2308602274932112,605.3922809257405
2928,280,34,Residential,Central,Low,Double,-3.862158825798158,694.8854359657428
8295,430,81,Industrial,Gas,Low,Single,5.04296440397818,277.83086538786625
6538,353,18,Industrial,Central,Low,Double,4.431550711149688,206.45309932211043
4221,141,3,Industrial,Electric,Medium,Triple,7.815224388566881,191.7443479052589
3546,189,34,Commercial,Electric,Low,Double,-0.48231835121469047,490.52830291654425
5598,233,65,Residential,Electric,Low,Triple,24.3614372994146,151.4263424582634
8937,155,63,Residential,Central,High,Triple,29.916387619472616,209.25539042741235
7318,58,26,Industrial,Electric,Medium,Single,29.300776147092094,98.50282593866756
8350,52,67,Residential,Electric,High,Double,-3.227376674952111,68.73553035578006
2011,478,32,Commercial,Gas,Low,Double,11.618949292648868,740.5951355505946
913,328,38,Commercial,Individual,Medium,Triple,-3.257839965140292,880.5825385935069
8248,469,62,Residential,Electric,Low,Triple,0.2697160317864489,269.32009051506475
7265,81,45,Industrial,Individual,Low,Triple,-0.7901143475786174,173.0005208906704
3219,458,33,Residential,Individual,High,Double,8.23447642670888,247.83839788050307
2606,354,78,Commercial,Electric,Low,Double,9.918834236825546,534.841534911876
3264,240,27,Residential,Gas,Low,Triple,28.7753368204814,169.41994409663408
4928,126,32,Industrial,Central,Low,Triple,17.684745904721666,269.3675679194638
8661,499,60,Industrial,Individual,High,Double,-4.761127730386702,724.5141346571338
6564,64,59,Industrial,Electric,Medium,Single,17.639097553391615,49.32233185109506
8129,320,58,Industrial,Gas,High,Triple,18.96962022569238,715.9611568360233
6,330,99,Industrial,Central,High,Triple,5.896682552683274,626.3352737981535
2980,142,66,Residential,Central,High,Double,7.002734797662313,391.41919220155717
6583,133,11,Commercial,Electric,High,Double,26.526673004906904,323.58139761386354
3361,171,66,Residential,Electric,High,Double,-3.0170489538533185,449.8717434899496
4774,471,70,Commercial,Gas,Medium,Single,23.276962425512036,274.99921703575467
1943,483,66,Industrial,Individual,Medium,Double,-4.101514608457305,550.6317864577674
7452,156,38,Commercial,Gas,Low,Single,21.294275658352603,132.8080182561875
5499,360,9,Commercial,Individual,Medium,Triple,12.791077509741175,843.9872305829543
1635,107,37,Commercial,Central,High,Triple,5.728079287764592,287.3593436186721
1141,446,13,Residential,Electric,Low,Double,29.701072965719263,1077.0026970407891
2041,407,88,Industrial,Central,Medium,Single,9.710605487308936,447.31270657404895
6703,333,11,Commercial,Individual,High,Double,27.206359279256894,317.2154237704387
7818,402,63,Commercial,Central,Low,Single,26.196158770648456,396.5821328451646
2070,196,58,Commercial,Individual,Low,Triple,-2.750934011730342,109.11743608871035
3134,499,62,Commercial,Individual,Low,Single,0.2656452876814379,989.0271798021319
5160,163,34,Commercial,Central,Low,Single,29.720430605457906,428.3142668314507
8331,146,84,Residential,Electric,Low,Single,25.53742580338798,97.14137100382344
5275,223,38,Industrial,Electric,Medium,Single,5.185211870425203,491.2071711111725
2242,312,89,Residential,Central,Medium,Triple,3.8070339611631514,276.83759127426544
1474,108,68,Residential,Gas,Medium,Single,27.997354087263425,300.24722891550067
8590,458,96,Commercial,Individual,Low,Triple,2.8886244710252544,1181.4986805495942
1889,214,74,Residential,Gas,High,Single,15.925239630847976,124.20299308188862
3435,496,62,Residential,Electric,Medium,Double,10.828411000320566,477.7428569716989
7593,186,39,Residential,Electric,Low,Double,0.9940374320011367,354.2806304536605
7745,445,62,Commercial,Central,High,Triple,15.22112327158499,1308.7928285275027
3705,378,10,Commercial,Gas,Low,Double,24.021929674328657,204.32822625796143
2021,292,75,Residential,Central,High,Single,19.973011018109187,195.22949845759064
4020,239,45,Residential,Electric,High,Single,27.136119349721262,543.300644626813
8830,362,11,Residential,Central,Medium,Double,29.74769070372816,1064.2832497537945
8443,495,99,Residential,Gas,High,Single,24.769758228957,1460.3079342666472
3500,208,18,Industrial,Individual,High,Double,5.288941637179921,423.87419525559244
