Building_ID,Surface,Age,Type,Heating_Type,Insulation_Level,Windows_Type,Outside_Temperature,Energy_Consumption
4891,180,52,Commercial,Electric,Low,Single,-2.1076393840733987,418.4364709605908
2287,444,34,Residential,Electric,High,Double,24.76309045797213,835.3454545068118
1330,133,84,Commercial,Gas,Medium,Triple,23.276234228752283,316.7629422359276
2771,418,16,Commercial,Electric,Low,Double,22.43444331329843,334.5079539261843
3686,496,10,Commercial,Electric,Low,Single,7.673694179339124,1122.6654953774403
8283,170,80,Residential,Individual,Low,Triple,10.068909454378087,100.50990320620942
5928,107,41,Industrial,Individual,Low,Triple,4.896793228474596,226.0256759774504
637,143,96,Residential,Electric,Medium,Double,16.58981231093477,204.72663070671507
47,303,71,Residential,Individual,Medium,Triple,9.702129498995136,569.5084155037491
2602,387,72,Commercial,Gas,Low,Triple,24.28819360183289,873.5578328472521
1965,239,57,Industrial,Central,Low,Triple,25.291429961884017,488.3468610919805
2168,149,78,Commercial,Central,Low,Double,22.546481789957653,310.0618169397574
5049,416,91,Industrial,Individual,High,Single,24.86234411180322,942.8223822858347
3334,380,80,Residential,Electric,High,Triple,-0.26117050674938813,856.1604754980988
3019,116,83,Residential,Individual,High,Double,-4.261842825947978,96.22765279203652
8764,105,63,Commercial,Gas,Low,Single,23.260587925422083,127.81502462987137
9176,332,29,Industrial,Electric,Low,Single,21.96882318625174,208.65632906284696
1360,205,41,Commercial,Gas,Low,Triple,25.083869797782047,132.04816609734007
5798,330,27,Commercial,Gas,Medium,Double,5.781581213057507,546.1006438685553
9400,111,54,Residential,Individual,Medium,Single,3.6872150778349777,128.5267322121201
3251,160,90,Residential,Gas,High,Single,24.361357474333687,265.3553885638312
6300,336,27,Residential,Electric,High,Single,1.2148178117319137,461.7338018857874
2251,156,67,Commercial,Central,Medium,Double,11.252269652690444,150.90939887022483
6027,104,67,Residential,Central,High,Single,15.315889557727406,242.78752637940067
1175,187,97,Industrial,Central,Low,Single,25.213745487559002,537.8161408162359
8799,372,46,Residential,Individual,Low,Double,25.599586927618844,517.0569143222157
3279,456,33,Industrial,Central,Low,Triple,9.178935948328864,1189.8929206874232
2973,343,79,Commercial,Gas,High,Single,19.567042658973442,806.2787701087611
3396,386,45,Residential,Individual,Low,Double,9.588121066774809,1129.128643524691
6939,58,66,Commercial,Individual,Medium,Triple,20.279294433423143,79.37198181736774
965,484,38,Industrial,Gas,High,Single,19.6195988464275,593.8858868396255
8574,168,76,Commercial,Individual,Low,Double,23.01720611131451,207.44827615778732
742,323,37,Commercial,Individual,Low,Double,12.476067125856567,196.19021882440603
7514,124,73,Commercial,Central,Medium,Double,5.9013143979803875,331.13438468436135
3314,178,76,Residential,Electric,Low,Triple,5.4895104926489005,481.9205836682687
4898,180,4,Commercial,Individual,Low,Triple,20.769298656672653,269.9006326244995
9340,312,3,Residential,Central,High,Double,17.522472657105563,895.138080822784
4672,155,37,Commercial,Gas,Medium,Single,15.073645233117801,110.17543943525159
8618,217,61,Residential,Gas,High,Single,-3.9846193186950005,382.1467785932801
1217,427,39,Residential,Electric,Medium,Double,20.0863802485477,618.9281529905362
4397,237,84,Industrial,Individual,Medium,Triple,-3.1561375875406563,539.9030839663028
6080,461,30,Residential,Gas,High,Double,0.4320105591334116,911.9043158890147
2614,254,10,Industrial,Electric,Medium,Single,19.469835941801524,378.4470101327058
2620,196,33,Industrial,Individual,Medium,Triple,6.64044490918716,543.4882746532478
8714,216,5,Commercial,Electric,High,Triple,28.430240610477398,169.62388106882173
7282,210,28,Residential,Gas,High,Double,23.305633733826678,582.9738027950148
3379,202,38,Commercial,Electric,Medium,Triple,15.697116001608187,426.2491786271417
7301,284,59,Industrial,Gas,High,Triple,8.023513992665398,348.32577595994786
9857,145,98,Residential,Gas,Low,Double,3.0480270676145995,195.53142820225372
5605,351,43,Industrial,Electric,High,Single,26.00559675325195,845.1351090620899
9813,240,6,Residential,Central,High,Triple,-3.8008243090250895,266.16114733099624
5786,86,97,Industrial,Individual,Medium,Double,2.17167321292858,69.17949405184564
8518,249,54,Industrial,Electric,High,Single,16.904329157929325,482.2040845811106
6850,347,92,Industrial,Individual,Medium,Triple,17.307082836513246,672.3879165395847
1516,110,65,Commercial,Gas,Medium,Triple,26.876203684782233,191.2777213920234
5098,137,68,Commercial,Gas,Low,Triple,9.45520870396556,304.2100940838613
7636,120,8,Residential,Central,Low,Triple,12.396128182286247,333.5151644512766
9085,316,95,Industrial,Gas,High,Triple,12.398317051155146,531.1788009063894
8023,269,30,Industrial,Gas,Low,Single,11.905101141803211,488.81938936328015
2392,138,88,Industrial,Gas,Low,Single,10.513989170204662,262.5951153366721
586,114,59,Commercial,Individual,High,Single,16.88298836475034,182.88063006606797
3519,185,87,Residential,Central,Low,Double,-2.8040079512436784,425.53911921572933
7653,152,14,Industrial,Individual,High,Single,2.867174025296249,84.83177131887261
8946,328,94,Residential,Central,High,Triple,23.842162218615623,336.14176082329504
850,497,42,Commercial,Gas,High,Triple,-3.528424131184773,1298.1021786361844
335,441,80,Commercial,Electric,High,Double,15.819564486749066,805.2287374544285
6634,497,92,Industrial,Central,High,Double,6.905594016883059,1217.8046256468556
8972,420,71,Commercial,Electric,Medium,Triple,5.93197491682411,821.3187663200712
7493,295,84,Residential,Electric,Medium,Triple,13.075809663743712,176.2050616468068
2868,494,69,Industrial,Gas,Low,Single,10.479036456969602,1327.9806595738503
4872,74,82,Residential,Gas,Low,Triple,15.883541897222983,116.9345119174668
3550,486,61,Commercial,Individual,High,Triple,-0.7821206834711756,810.9675068734009
3842,301,94,Residential,Gas,Medium,Double,16.815737214211538,259.7564954024903
7262,476,45,Commercial,Central,Medium,Triple,28.893660751621475,624.1023542312572
5824,393,20,Residential,Central,Low,Triple,11.28542248205057,1069.0931934265457
23,298,47,Commercial,Electric,Low,Double,-0.6933327346615199,308.5851275715507
1453,237,77,Industrial,Electric,Low,Double,2.4886992236128895,300.48840994769
1684,309,26,Industrial,Individual,Medium,Single,27.699911212744766,450.6946987047212
2310,465,93,Commercial,Central,Low,Double,14.502595441274295,849.3705862742784
9063,178,36,Commercial,Gas,Low,Triple,9.688406857260947,426.0344480936838
9406,176,5,Commercial,Individual,High,Triple,1.7896267096975018,509.5226440573093
381,53,19,Industrial,Electric,High,Triple,22.753435442183022,91.81222250627668
5814,472,53,Industrial,Gas,Medium,Double,22.264985044075846,522.8828486867834
5550,428,33,Commercial,Gas,Medium,Double,8.210197802870129,952.4862032382787
9308,131,55,Commercial,Gas,Low,Triple,25.45487442926758,156.38060162462412
1618,440,78,Commercial,Individual,Low,Single,1.3887063892676936,732.8166380530743
789,105,73,Residential,Electric,Medium,Double,25.241163572727483,276.5935868532635
5983,463,48,Industrial,Central,Medium,Double,12.950148729061244,280.0455695132298
8672,419,72,Industrial,Gas,Low,Single,29.08503580106038,774.4737620962109
4475,163,75,Commercial,Electric,Low,Double,1.517754276555186,419.74291764796084
5606,280,92,Commercial,Gas,High,Triple,20.912436319857864,753.9901341270827
9312,338,50,Commercial,Gas,Medium,Triple,26.959875431255238,655.0021415252161
5648,141,16,Industrial,Individual,High,Single,14.595273789085983,305.69041376681855
6216,352,7,Industrial,Gas,Medium,Triple,-4.965821198775014,282.2012030948629
2286,78,72,Commercial,Central,Low,Triple,26.941072790210246,232.99155627151094
9993,381,3,Commercial,Central,Medium,Single,2.229003886477815,517.3350528658239
7578,170,37,Industrial,Gas,Medium,Single,22.810594261751294,219.00410435544106
1183,115,35,Industrial,Central,Medium,Triple,22.977194950924563,161.08186137033246
6001,85,87,Residential,Electric,Low,Double,4.932854702709003,74.90921640611437
5090,202,95,Industrial,Gas,Medium,Triple,1.1916285180227018,395.6939634333528
2516,186,82,Commercial,Electric,Low,Single,21.123992046469695,251.63795647924456
4122,126,10,Residential,Gas,Low,Single,2.2899731021437457,318.5380442693446
5521,413,8,Commercial,Central,High,Single,29.50784398774291,422.20057549114625
5627,363,70,Commercial,Central,Medium,Single,1.5211515230691681,950.2381981889085
8360,172,28,Industrial,Electric,High,Single,-1.1783393850401853,388.92960090567465
5872,342,24,Commercial,Gas,High,Triple,3.432947191162725,925.2974979186616
8612,174,58,Residential,Individual,High,Triple,8.119597959213918,400.943701614385
7727,445,50,Industrial,Central,High,Single,11.358023969115152,778.7928292328578
5968,382,69,Residential,Gas,Medium,Single,25.303310683154436,313.36701460930163
1180,100,33,Commercial,Individual,High,Single,14.867371390217986,74.44251514034788
8762,325,10,Industrial,Individual,Low,Single,21.772198772629775,433.8002274741188
8235,71,54,Residential,Gas,High,Single,-0.7562831226955726,132.16044733968775
2818,324,85,Industrial,Central,High,Double,13.70190823046945,837.2028065275854
9964,77,88,Industrial,Central,High,Triple,8.301792656450186,72.79630160891887
8703,157,88,Industrial,Central,High,Triple,5.318505757274226,465.86850792343483
6608,114,79,Residential,Gas,High,Triple,20.3885663332219,166.2670344929187
2820,472,61,Industrial,Central,Medium,Double,17.062760410655038,751.1467560744418
7535,232,57,Residential,Gas,Low,Single,12.293373936503045,335.17969407509537
2260,151,25,Commercial,Central,Medium,Triple,3.101921367148483,114.06230598853504
2239,421,34,Commercial,Gas,Medium,Single,11.062199605406903,850.1713894723434
6021,426,46,Industrial,Individual,Low,Double,10.282058512273139,619.6748263850862
782,137,4,Industrial,Electric,Low,Double,-2.2045650758708297,369.63753946363397
932,459,56,Industrial,Electric,High,Triple,10.973188341154405,1050.0964846556624
6202,296,1,Commercial,Individual,High,Double,0.1517824400208454,547.1215243340379
2412,358,54,Residential,Gas,Low,Double,2.9209160016245637,886.2210264334526
6997,135,10,Commercial,Individual,Medium,Single,8.434988802614745,152.661249346997
9115,281,29,Industrial,Central,Low,Triple,14.105641867586673,292.36861062744197
1156,99,8,Industrial,Gas,Medium,Double,22.201499859081366,278.7669970107713
8107,373,29,Commercial,Gas,Low,Triple,23.795833256389955,208.21676870778026
5805,371,96,Industrial,Electric,Low,Double,4.481086810155061,904.3954448021195
4879,489,96,Commercial,Gas,High,Triple,15.480681788292216,298.79220390433517
3309,103,58,Commercial,Gas,Low,Single,21.56976570096554,88.42411112005763
8961,52,91,Commercial,Individual,Low,Double,-1.9706059547766692,106.46872695014127
1702,355,14,Industrial,Individual,High,Double,5.933535880204136,876.5108867882636
2492,472,94,Industrial,Electric,High,Double,-3.500737507913876,1065.013082378279
3706,331,99,Residential,Electric,Low,Double,1.3093932207829893,426.4283121549713
8276,265,96,Commercial,Electric,Low,Double,17.777086300196107,232.70877868750645
286,166,25,Industrial,Gas,Low,Triple,27.497352687655294,367.2720785197366
1608,147,4,Industrial,Electric,High,Double,-1.5521266790628712,276.3973191427233
6631,455,14,Commercial,Central,High,Triple,-3.267585577714864,604.0078032880018
8278,487,30,Commercial,Central,Medium,Triple,8.673972930782174,419.60251253899764
7315,410,78,Commercial,Gas,Medium,Double,0.420117480068777,958.7188449861465
2252,199,42,Residential,Gas,Low,Double,7.48621764884764,158.13214419990555
7415,460,39,Commercial,Gas,Low,Triple,14.60119495463881,643.2410667501406
8365,287,9,Commercial,Gas,Medium,Single,7.685658401671557,203.73795342759007
1891,394,20,Residential,Gas,Low,Double,28.2153031815661,833.6011426525566
5062,400,7,Commercial,Electric,High,Single,7.385144793715494,391.6859755012268
6120,159,43,Industrial,Individual,Low,Double,29.789964590180865,141.3908487163792
563,208,66,Industrial,Electric,High,Triple,19.60206769305177,464.1606471389258
291,184,40,Industrial,Electric,Low,Triple,10.7725042096681,114.37757872461351
4716,204,35,Residential,Electric,Medium,Triple,22.882007093328156,437.56619131276346
7708,483,30,Residential,Central,High,Single,16.601882390342663,1290.5291487568009
6349,52,1,Commercial,Central,Low,Double,14.586101611227093,69.55175715840413
169,441,33,Commercial,Central,Low,Single,4.58059613508383,765.2807278154179
267,447,64,Commercial,Central,High,Double,6.293940249983452,512.5238680831803
4638,171,1,Industrial,Gas,High,Triple,28.82962171592375,472.1926619438676
7077,185,62,Industrial,Central,High,Triple,-3.066415845464419,237.65574638504933
3355,266,62,Residential,Electric,Medium,Single,15.036791684616837,403.4609849348542
8279,260,29,Industrial,Individual,Low,Double,1.6101998134659894,441.53050219980275
315,219,94,Commercial,Electric,Low,Triple,0.02000995533429606,399.300909197261
6728,476,38,Industrial,Central,High,Single,23.04576014466956,1153.5473217947613
9495,266,16,Industrial,Individual,High,Single,20.697005505764714,352.7084027435549
4067,444,44,Industrial,Gas,Medium,Triple,27.387338947186684,1094.7388799211258
245,182,87,Commercial,Electric,High,Double,4.323046891683818,467.0155959673622
252,338,27,Commercial,Electric,High,Double,0.507812944383101,613.8523373610402
1111,251,82,Residential,Electric,Low,Double,15.083224735707386,267.3349412805952
4801,52,3,Residential,Electric,High,Single,-1.032498625012861,115.33197397759497
1713,266,9,Industrial,Central,Medium,Double,4.514007555581269,330.117164260213
50,479,6,Residential,Gas,High,Double,20.80989358600047,712.0201815129637
1835,203,61,Industrial,Electric,Low,Double,-1.2352005513258426,319.5075812399873
7896,291,5,Residential,Gas,Low,Single,12.085766011753975,369.1403449071681
3383,128,44,Commercial,Central,Medium,Triple,27.757016038828155,344.31381185384384
6410,91,59,Industrial,Central,Medium,Double,-0.7386115423522437,224.15290979144203
4313,416,91,Industrial,Gas,Medium,Double,13.834633007598566,519.1770391166747
872,397,40,Commercial,Central,Medium,Single,12.165745016383749,1020.400484131209
1254,426,56,Industrial,Individual,High,Double,8.388534600787793,597.129282571292
8881,463,76,Industrial,Individual,High,Double,26.35520632909296,323.2060215140685
5851,80,87,Commercial,Gas,High,Single,-2.1577562592063977,43.75109068973565
5702,496,4,Industrial,Electric,Medium,Single,11.645444497277275,328.08929860296774
8103,293,61,Industrial,Electric,Medium,Triple,9.814975397410999,582.6886506371046
2098,449,20,Residential,Gas,Low,Double,20.138927090241772,679.6509445254393
5128,475,34,Commercial,Gas,Low,Double,-0.3983575924032614,930.3108252671734
248,379,62,Commercial,Central,High,Single,23.716254154299516,485.73723343448546
6561,280,36,Residential,Gas,Medium,Single,8.747532038694384,591.2934004570889
1339,288,69,Commercial,Electric,Medium,Double,-1.3466128821572592,258.06563210670606
7017,189,50,Residential,Electric,Low,Double,14.442242032577397,124.83205987505683
2110,378,2,Commercial,Electric,Medium,Triple,21.42123758810444,302.10977085523155
1569,435,4,Commercial,Gas,Low,Double,19.613489333575796,1081.5888881711319
1726,82,61,Industrial,Central,Low,Double,-3.6091200155740504,60.33749341846699
8384,150,91,Industrial,Individual,Medium,Double,-4.189424979496511,434.87135039819844
6940,382,4,Industrial,Individual,Low,Single,5.688639364461011,773.0856481437544
4395,476,84,Industrial,Electric,Medium,Triple,-3.072170320982049,577.0777216379283
2420,388,28,Industrial,Electric,High,Single,0.8069630474446141,228.10918801712953
3045,240,45,Residential,Gas,Medium,Triple,11.475057181728761,482.03429806432433
5503,419,82,Industrial,Individual,Medium,Triple,10.367349885933654,804.5801842957094
3703,260,41,Commercial,Central,Medium,Double,24.490153677981823,535.1376315774147
8191,96,32,Commercial,Individual,Low,Single,19.3373250175527,105.37557462892224
5331,274,57,Residential,Gas,High,Triple,23.44475709172239,306.6725231716064
9808,388,51,Residential,Electric,Low,Double,1.8377995618597573,1063.234140113974
447,167,93,Residential,Electric,Medium,Single,15.373934357778388,106.7482155494759
7894,150,81,Commercial,Central,High,Double,-0.6503163537953052,372.4236691455723
8728,232,34,Residential,Individual,Low,Double,-2.941168327092222,679.5595916392097
7828,438,46,Residential,Individual,Medium,Triple,12.951418811481378,578.5778129595827
1768,489,43,Commercial,Individual,Low,Single,10.325282495549128,874.589688850189
6808,137,25,Commercial,Central,Low,Triple,2.091510893286287,255.98632885144337
4704,188,97,Industrial,Central,High,Single,7.416898469379774,391.92123233396853
3869,186,88,Industrial,Gas,High,Triple,9.122673472188293,404.7166621469764
1655,430,93,Residential,Central,Low,Single,28.95581738370055,419.215039616267
3187,456,23,Residential,Individual,High,Single,-1.934456269520361,1205.9754764672139
683,264,84,Industrial,Electric,High,Double,7.214624482614873,541.0103915124478
4170,443,46,Industrial,Individual,High,Triple,27.36365971818943,546.5497412825844
4477,432,64,Residential,Gas,High,Single,5.94295888046663,228.40090344423058
461,478,10,Industrial,Individual,Low,Triple,15.414132285501722,1122.2589782632376
5764,267,17,Residential,Gas,High,Triple,0.8462539135104761,216.23785214810502
7522,272,1,Commercial,Electric,High,Single,26.655086984022255,815.1712246494601
4502,108,32,Commercial,Electric,High,Triple,4.775788561998036,208.33171278085553
9709,278,62,Residential,Electric,Low,Triple,18.291650025350293,620.200767475819
318,279,79,Commercial,Gas,Medium,Triple,17.219884962037444,704.4233998061527
1145,184,16,Residential,Individual,High,Triple,0.81202590488558,344.1711882630345
5094,86,63,Residential,Individual,High,Single,24.7977868202013,239.33148992567538
1393,192,16,Residential,Individual,High,Single,20.40885738002397,516.5412879020604
6623,284,57,Residential,Gas,High,Double,9.867256957110756,288.217014969496
1501,400,62,Industrial,Individual,Low,Single,28.265752588244986,378.5188779078077
6408,318,18,Industrial,Individual,High,Single,14.84571267076825,537.2962796907881
376,70,16,Industrial,Central,Low,Double,18.688468983053355,165.26014309760424
410,477,90,Industrial,Individual,Medium,Double,29.08720402768759,390.25183150764946
1660,385,14,Industrial,Central,Medium,Single,28.626822498173006,983.3532140179768
3151,363,27,Commercial,Electric,Medium,Single,16.963346301347105,662.2073296358952
1623,328,56,Residential,Gas,High,Triple,28.71630651758985,532.3960079910419
5609,275,22,Residential,Electric,Medium,Single,-2.588185278069618,770.9721652123643
8532,189,28,Industrial,Gas,High,Triple,25.916638376936675,469.5137209335323
5802,265,76,Residential,Central,High,Triple,20.223248370667413,133.3516427453996
5306,90,69,Commercial,Electric,High,Double,28.314824929010065,74.63631610136784
7086,330,59,Commercial,Central,High,Single,12.326195474351024,175.27621795409826
8897,95,41,Commercial,Gas,High,Double,12.519806070257768,150.18411048793365
7488,467,1,Residential,Electric,Low,Triple,0.7158402377681785,573.7678540828006
9615,267,20,Industrial,Individual,High,Single,4.376235933445578,573.891506651171
9217,331,62,Industrial,Electric,Low,Double,5.166099009732331,328.24587593375804
1672,432,54,Industrial,Central,Low,Single,12.026307177653472,922.757930629759
2358,418,18,Commercial,Electric,Low,Single,27.29036540508224,941.0919524003947
8467,307,41,Industrial,Individual,Medium,Single,27.73357581284285,534.9462368148052
274,300,94,Industrial,Gas,Medium,Triple,23.599238690790635,478.81811320746965
2473,66,63,Residential,Central,Medium,Single,18.18184214804374,160.304433972314
5489,184,44,Residential,Electric,Low,Double,9.751113190121183,470.4429623355868
4771,303,44,Commercial,Central,High,Triple,5.637074528631382,254.72878552265644
2107,193,73,Industrial,Individual,Low,Triple,25.639581675859016,563.2548570644616
7500,61,90,Residential,Individual,Medium,Triple,1.2545640146909705,81.08071905327516
4414,411,84,Commercial,Gas,High,Double,18.51325784570451,281.17157337520183
8138,486,7,Residential,Central,Medium,Triple,11.599688571702846,1021.9583002325156
8660,90,37,Residential,Individual,Medium,Single,29.855875452518212,151.1848945160806
8239,208,18,Commercial,Central,Low,Single,10.295670373927837,510.68768579551966
2417,98,76,Commercial,Individual,High,Double,15.45464859542001,52.15067866696911
8771,110,54,Industrial,Central,Medium,Single,29.380414925471577,235.48612937261734
2236,69,26,Industrial,Central,Low,Triple,-3.020014756804267,158.1123535418856
3767,170,8,Industrial,Central,High,Double,26.167688824351863,195.240964361507
9791,205,45,Industrial,Electric,High,Triple,23.152853019120947,598.0897360220939
9989,407,67,Residential,Gas,High,Double,29.101206653149255,310.9859804751186
9965,354,61,Industrial,Central,Medium,Triple,25.698980786024585,534.031800975338
7323,111,22,Residential,Central,Medium,Double,-0.1992626807367328,85.7358646776963
1383,411,56,Commercial,Electric,Low,Single,17.75264097104617,353.9374578428858
3101,426,73,Residential,Electric,Low,Double,-0.698447564980075,1148.6708753671628
3921,124,17,Commercial,Gas,Medium,Triple,14.64394923190947,122.95822569431354
6685,63,84,Industrial,Central,Low,Double,-3.3322773507320154,43.77389961912586
3194,250,53,Commercial,Gas,Medium,Triple,6.567611543079147,722.2552899949004
1941,165,32,Residential,Gas,Low,Triple,3.866274980871836,371.79692305358367
7713,127,64,Residential,Central,Low,Double,3.083252265965177,375.5229536429179
4896,161,26,Industrial,Individual,Medium,Single,-4.044216437639767,206.1202469908525
4782,347,43,Industrial,Central,High,Double,27.921543823199002,443.73343191559513
1496,145,63,Industrial,Gas,High,Single,21.70107446534645,210.6293327976293
1957,387,62,Commercial,Gas,Medium,Single,2.74143190988387,553.3126055251828
9171,191,58,Commercial,Gas,Medium,Triple,26.215646378851115,442.720624932856
9745,406,4,Residential,Gas,Low,Triple,12.791807775141493,790.5237749413109
7332,353,74,Residential,Electric,Medium,Double,-4.57460795979402,1040.639042191879
7949,458,86,Residential,Electric,Low,Single,20.776128683182847,445.56653696853965
3017,371,67,Commercial,Individual,High,Single,23.399152279583262,576.5417890331934
6746,292,52,Commercial,Central,Medium,Triple,17.532073249610743,159.60685467185812
513,443,96,Industrial,Individual,Low,Triple,28.098943178554826,1237.7947526647995
3934,239,25,Industrial,Individual,High,Single,27.81931538966156,404.1894445368248
3025,118,50,Residential,Individual,Medium,Double,16.97056793452499,278.52380725441833
1199,383,24,Residential,Individual,Medium,Triple,3.049330065302911,758.5800627606051
5028,216,14,Residential,Central,High,Triple,-1.710192620155222,552.7060728521758
9784,53,12,Commercial,Electric,Low,Double,12.92502001341201,129.21087117817984
921,252,44,Commercial,Gas,High,Double,-2.456835799787464,616.6735911648868
4649,460,38,Industrial,Electric,High,Single,2.6213573272158417,1092.8071397680435
5332,69,53,Commercial,Central,High,Single,7.260504510505861,140.46633050926073
1076,234,61,Commercial,Central,High,Double,16.413037938079608,489.93593717591966
6768,138,65,Commercial,Electric,Low,Single,8.512104916596407,104.09930259408944
9410,397,42,Commercial,Gas,Low,Triple,27.505823421693286,855.332067540685
1671,325,45,Commercial,Electric,Low,Single,18.0630743838166,612.3800135381374
474,210,16,Industrial,Central,High,Triple,11.022154958029592,451.0631294666238
9186,299,4,Residential,Central,Medium,Double,14.192736708745233,609.8903172040024
8839,388,82,Industrial,Central,Medium,Single,12.93074196855575,792.309049966998
5758,235,9,Industrial,Electric,High,Triple,20.990941586301094,619.2824540357151
6297,106,65,Industrial,Gas,High,Single,11.903895728040574,79.81339632481127
2478,472,57,Commercial,Individual,High,Single,-2.9870892611518762,772.706442439288
5493,205,65,Commercial,Central,High,Single,4.273978948009333,105.33887420646813
3914,429,6,Residential,Individual,Low,Triple,10.380831363811138,366.30208955368977
2138,223,84,Commercial,Electric,High,Triple,13.869741924934747,333.5401465964799
5454,495,41,Residential,Electric,High,Double,18.24295898211643,1045.8914988443328
5379,215,9,Industrial,Electric,High,Triple,-0.288573564646077,250.47845926614812
8985,452,98,Residential,Central,Medium,Double,28.18762339393861,628.2061155465401
4023,120,26,Residential,Gas,Medium,Triple,3.1637680164606685,75.85413096113048
3485,431,73,Residential,Central,Low,Triple,17.21898300590184,951.5073443855291
2455,285,72,Commercial,Gas,Low,Double,13.211558755994183,743.4353955156835
2464,334,95,Commercial,Electric,High,Triple,27.418680341647416,613.4588512971154
8696,75,58,Residential,Gas,High,Double,12.18831043762965,113.3574945686933
1369,103,49,Residential,Individual,High,Single,0.31583806722914876,80.69681709265927
6688,259,26,Commercial,Electric,High,Triple,24.87830212872729,373.9293298402357
7456,426,40,Industrial,Gas,High,Single,10.86492304617861,794.5749385513813
9974,71,52,Commercial,Central,High,Single,19.7485794496169,149.5394699419137
1901,371,67,Industrial,Electric,High,Triple,23.250518750305606,1038.0090972849246
4871,253,47,Industrial,Electric,Low,Double,16.673763970051148,503.51956624692895
4710,466,60,Commercial,Gas,High,Single,15.865436654678074,537.7341315680892
7886,79,36,Residential,Electric,Medium,Double,-1.6697571987785995,224.9139448724111
1793,220,60,Commercial,Individual,High,Triple,0.8015924480044099,193.6595223921141
2874,498,69,Commercial,Central,Low,Double,12.643689544219438,448.5824626385725
6217,105,45,Commercial,Gas,High,Single,-2.3120920923037285,148.29170689064492
5213,108,25,Commercial,Individual,Low,Single,-1.0717780373036523,265.3110512976503
2245,305,6,Residential,Individual,High,Single,24.935936002869184,749.8736319102203
1741,173,76,Commercial,Individual,Low,Single,11.571952783460539,168.3633406955336
1020,68,29,Industrial,Gas,Low,Triple,17.18205500699671,125.3741431524986
705,169,81,Residential,Electric,High,Double,19.41249445593909,254.29890481506658
4294,495,58,Residential,Electric,High,Triple,-4.952976353481365,807.2153942594524
5576,132,12,Commercial,Individual,Low,Triple,18.636194892199132,98.33916555861234
7166,491,54,Commercial,Electric,High,Double,16.011134765249583,1145.6206354343012
8177,371,58,Industrial,Individual,Medium,Double,5.46568338799891,316.0356517758825
908,346,45,Residential,Gas,Low,Triple,13.52166700746341,988.0209515382934
5193,402,58,Residential,Individual,Medium,Triple,20.597904674743408,937.7563304749317
3077,468,56,Industrial,Individual,Medium,Single,17.59784081348047,1203.5999214551211
9366,422,50,Commercial,Central,Medium,Double,17.964326431993246,626.1103506096335
594,448,69,Commercial,Central,High,Single,16.989471339325814,679.7108767565007
5304,158,46,Residential,Electric,Medium,Double,28.708519848263165,333.25869645187595
440,452,40,Industrial,Electric,Low,Double,25.789153240294176,915.416304905113
7606,351,24,Commercial,Gas,High,Triple,2.0244030498254952,197.4473485495512
4092,58,58,Commercial,Individual,Low,Double,13.161691976522658,68.71673809009243
6134,348,23,Commercial,Central,High,Double,-4.8200041166009004,1006.5633648264293
10,297,72,Commercial,Central,High,Triple,6.139773644295049,223.0381222699265
3776,266,11,Industrial,Central,High,Triple,9.699928884211907,201.88454624162847
8999,211,49,Residential,Individual,Low,Single,4.5346703912180075,420.79991618522314
3708,269,69,Industrial,Gas,Low,Single,-3.9817699681341328,707.948464372662
3780,490,94,Commercial,Individual,Medium,Double,19.176431258725476,518.3661985781645
93,143,86,Industrial,Individual,High,Single,6.919600748836443,245.659780261741
9239,143,39,Industrial,Electric,Medium,Double,18.885470384774692,366.7055715614023
3949,84,60,Residential,Electric,High,Single,25.608625152802695,104.18095899775734
5785,142,94,Industrial,Central,High,Triple,22.484368890321896,361.9304195041294
4870,263,45,Commercial,Electric,Medium,Double,7.812984753808653,584.6006554300128
4802,168,71,Residential,Electric,Low,Double,-3.485133833374185,319.571488393902
4867,306,59,Industrial,Electric,Low,Triple,-0.04326891069932781,408.91213284425737
292,150,34,Industrial,Gas,Low,Single,-4.386783362129922,236.26491519761055
7888,216,9,Commercial,Individual,Medium,Single,6.5155253854796396,641.1241442647172
7405,121,6,Residential,Central,Low,Double,12.38050603011008,314.4940202154241
5595,442,41,Residential,Central,High,Triple,1.4771475953465387,316.3216932039689
2886,457,91,Commercial,Electric,High,Double,9.593345292646307,492.3066205280164
6454,159,36,Industrial,Electric,High,Single,11.586070372324127,81.48930990116492
2542,167,31,Commercial,Gas,Medium,Double,-2.934050690016319,107.39576047105396
1765,64,86,Commercial,Central,Medium,Single,18.19450156037391,161.48920399549826
6800,240,58,Commercial,Gas,Low,Double,4.701233507639806,436.5199637587637
1877,238,17,Industrial,Gas,Low,Double,15.425482921508586,121.28561526602678
1981,339,1,Commercial,Gas,High,Double,22.61981829055054,941.0603289496485
9729,134,57,Commercial,Central,High,Double,-1.849824803711313,133.37771428284745
9608,296,24,Residential,Electric,High,Triple,8.439230827810874,535.9741008092951
2685,445,63,Industrial,Gas,High,Triple,18.38051573470632,1235.2091652787333
8930,154,28,Industrial,Gas,Low,Single,5.233395920650937,360.1003583492534
3458,152,5,Industrial,Central,High,Triple,27.30181072746391,264.11287206758993
4541,85,31,Industrial,Gas,Low,Double,12.784871353486626,167.0759572007733
2178,149,30,Industrial,Gas,Low,Double,10.959941030774962,347.45127284150345
4450,435,76,Residential,Central,High,Triple,5.394613331344866,972.6858606172622
